05.03.2025 22:21:41 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:21:41 | GroundControlService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:26:59 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:26:59 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:26:59 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:26:59 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 000a5f64-5717-4562-b3fc-2c963f66afa6
05.03.2025 22:26:59 | FollowMeController | INFO | Ответ отправлен: {"CarId":"000a5f64-5717-4562-b3fc-2c963f66afa6","TimeToWait":false}
05.03.2025 22:26:59 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:26:59 | FollowMeController | INFO | Движение из гаража до NodeFrom 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:26:59 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:26:59 | GroundControlStub | INFO | Запрос маршрута из garage-node в FROM.
05.03.2025 22:26:59 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 22:26:59 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 22:26:59 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 22:26:59 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 22:26:59 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из garage-node в node_1.
05.03.2025 22:26:59 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:26:59 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:26:59 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:26:59 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:27:09 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 22:27:09 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 22:27:09 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из node_1 в from-node.
05.03.2025 22:27:09 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:27:09 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:27:09 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:27:09 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:27:19 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:27:19 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:27:19 | GroundControlStub | INFO | Запрос маршрута из FROM в TO.
05.03.2025 22:27:19 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 22:27:19 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 22:27:19 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 22:27:19 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 22:27:19 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из from-node в node_2.
05.03.2025 22:27:19 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:27:19 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:27:19 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:27:19 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:27:29 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 22:27:29 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 22:27:29 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из node_2 в to-node.
05.03.2025 22:27:29 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:27:29 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:27:29 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:27:29 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:27:39 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:27:39 | FollowMeController | INFO | Движение из NodeTo до гаража 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:27:39 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:27:39 | GroundControlStub | INFO | Запрос маршрута из TO в garage-node.
05.03.2025 22:27:39 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 22:27:39 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 22:27:39 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 22:27:39 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 22:27:39 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из to-node в node_3.
05.03.2025 22:27:39 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:27:39 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:27:39 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:27:39 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:27:49 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 22:27:49 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 22:27:49 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из node_3 в garage-node.
05.03.2025 22:27:49 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:27:49 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:27:49 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:27:49 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:27:59 | FollowMeController | INFO | Маршрут для машины 000a5f64-5717-4562-b3fc-2c963f66afa6 успешно завершен.
05.03.2025 22:42:01 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:42:01 | GroundControlService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:42:02 | GroundControlService | INFO | Транспорт зарегистрирован. Ответ: {"garrageNodeId":"garrage_follow-me_1","vehicleId":"follow-me_1","serviceSpots":{"parking_1":"parking_1_follow-me_1","parking_2":"parking_2_follow-me_1"}}.
05.03.2025 22:42:02 | FollowMeController | ERROR | Неверный формат VehicleId: 
05.03.2025 22:42:02 | FollowMeController | WARNING | Попытка повторной регистрации машины...
05.03.2025 22:42:02 | GroundControlService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:42:02 | GroundControlService | INFO | Транспорт зарегистрирован. Ответ: {"garrageNodeId":"garrage_follow-me_2","vehicleId":"follow-me_2","serviceSpots":{"parking_1":"parking_1_follow-me_2","parking_2":"parking_2_follow-me_2"}}.
05.03.2025 22:42:02 | FollowMeController | ERROR | Не удалось зарегистрировать машину после повторной попытки.
05.03.2025 22:42:32 | FollowMeController | WARNING | Попытка повторной регистрации машины...
05.03.2025 22:42:32 | GroundControlService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:42:32 | GroundControlService | INFO | Транспорт зарегистрирован. Ответ: {"garrageNodeId":"garrage_follow-me_3","vehicleId":"follow-me_3","serviceSpots":{"parking_1":"parking_1_follow-me_3","parking_2":"parking_2_follow-me_3"}}.
05.03.2025 22:42:32 | FollowMeController | ERROR | Не удалось зарегистрировать машину после повторной попытки.
05.03.2025 22:43:02 | FollowMeController | WARNING | Попытка повторной регистрации машины...
05.03.2025 22:43:02 | GroundControlService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:43:02 | GroundControlService | INFO | Транспорт зарегистрирован. Ответ: {"garrageNodeId":"garrage_follow-me_4","vehicleId":"follow-me_4","serviceSpots":{"parking_1":"parking_1_follow-me_4","parking_2":"parking_2_follow-me_4"}}.
05.03.2025 22:43:02 | FollowMeController | ERROR | Не удалось зарегистрировать машину после повторной попытки.05.03.2025 22:50:53 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:50:53 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:50:53 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:50:53 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 000a5f64-5717-4562-b3fc-2c963f66afa6
05.03.2025 22:50:53 | FollowMeController | INFO | Ответ отправлен: {"CarId":"000a5f64-5717-4562-b3fc-2c963f66afa6","TimeToWait":false}
05.03.2025 22:50:53 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:50:53 | FollowMeController | INFO | Движение из гаража до NodeFrom 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:50:53 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:50:53 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 22:50:53 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 22:50:53 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 22:50:53 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 22:50:53 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 22:50:53 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из garage-node в node_1.
05.03.2025 22:50:53 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:50:53 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:50:53 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:50:53 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:51:03 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 22:51:03 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 22:51:03 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из node_1 в from-node.
05.03.2025 22:51:03 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:51:03 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:51:03 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:03 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:51:13 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:13 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:13 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 22:51:13 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 22:51:13 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 22:51:13 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 22:51:13 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 22:51:13 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из from-node в node_2.
05.03.2025 22:51:13 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:51:13 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:51:13 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:13 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:51:23 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
05.03.2025 22:51:23 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
05.03.2025 22:51:23 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из node_2 в to-node.
05.03.2025 22:51:23 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:51:23 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:51:23 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:23 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:51:33 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:33 | FollowMeController | INFO | Движение из NodeTo до гаража 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:33 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:33 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
05.03.2025 22:51:33 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
05.03.2025 22:51:33 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
05.03.2025 22:51:33 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
05.03.2025 22:51:33 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
05.03.2025 22:51:33 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из to-node в node_3.
05.03.2025 22:51:33 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:51:33 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:51:33 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:33 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:51:43 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
05.03.2025 22:51:43 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
05.03.2025 22:51:43 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из node_3 в garage-node.
05.03.2025 22:51:43 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:51:43 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:51:43 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:43 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:51:53 | FollowMeController | INFO | Маршрут для машины 000a5f64-5717-4562-b3fc-2c963f66afa6 успешно завершен.
05.03.2025 22:51:55 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:51:55 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
