09.03.2025 20:44:39 | FollowMeController | INFO | Запрос на получение машины сопровождения.
09.03.2025 20:44:39 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
09.03.2025 20:44:39 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 51db391e-3d52-4b2e-a9b6-bd236fd38b2b.
09.03.2025 20:44:39 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 51db391e-3d52-4b2e-a9b6-bd236fd38b2b
09.03.2025 20:44:39 | FollowMeController | INFO | Ответ отправлен: {"CarId":"51db391e-3d52-4b2e-a9b6-bd236fd38b2b","TimeToWait":false}
09.03.2025 20:44:39 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 51db391e-3d52-4b2e-a9b6-bd236fd38b2b.
09.03.2025 20:44:39 | FollowMeController | INFO | Движение из гаража до NodeFrom 51db391e-3d52-4b2e-a9b6-bd236fd38b2b.
09.03.2025 20:44:39 | FollowMeController | INFO | Начало обработки маршрута для машины 51db391e-3d52-4b2e-a9b6-bd236fd38b2b.
09.03.2025 20:44:39 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
09.03.2025 20:44:39 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
09.03.2025 20:44:39 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
09.03.2025 20:44:39 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
09.03.2025 20:44:39 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
09.03.2025 20:44:39 | GroundControlStub | INFO | Запрос на перемещение транспорта 51db391e-3d52-4b2e-a9b6-bd236fd38b2b из garage-node в node_1.
09.03.2025 20:44:39 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
09.03.2025 20:44:39 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
09.03.2025 20:44:39 | FollowMeController | INFO | Машина 51db391e-3d52-4b2e-a9b6-bd236fd38b2b движется из garage-node в node_1. Время в пути: 4 сек.
09.03.2025 20:44:43 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
09.03.2025 20:44:43 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
09.03.2025 20:44:43 | GroundControlStub | INFO | Запрос на перемещение транспорта 51db391e-3d52-4b2e-a9b6-bd236fd38b2b из node_1 в from-node.
09.03.2025 20:44:43 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
09.03.2025 20:44:43 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
09.03.2025 20:44:43 | FollowMeController | INFO | Машина 51db391e-3d52-4b2e-a9b6-bd236fd38b2b движется из node_1 в from-node. Время в пути: 4 сек.
09.03.2025 20:44:47 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 51db391e-3d52-4b2e-a9b6-bd236fd38b2b.
09.03.2025 20:44:47 | FollowMeController | INFO | Начало обработки маршрута для машины 51db391e-3d52-4b2e-a9b6-bd236fd38b2b.
09.03.2025 20:44:47 | GroundControlStub | INFO | Запрос маршрута из string в string.
09.03.2025 20:44:47 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
09.03.2025 20:44:47 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
09.03.2025 20:44:47 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
09.03.2025 20:44:47 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
09.03.2025 20:44:47 | GroundControlStub | INFO | Запрос на перемещение транспорта 51db391e-3d52-4b2e-a9b6-bd236fd38b2b из from-node в node_2.
09.03.2025 20:44:47 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
09.03.2025 20:44:47 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
09.03.2025 20:44:47 | FollowMeController | INFO | Машина 51db391e-3d52-4b2e-a9b6-bd236fd38b2b движется из from-node в node_2. Время в пути: 4 сек.
09.03.2025 20:44:51 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
09.03.2025 20:44:51 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
09.03.2025 20:44:51 | GroundControlStub | INFO | Запрос на перемещение транспорта 51db391e-3d52-4b2e-a9b6-bd236fd38b2b из node_2 в to-node.
09.03.2025 20:44:51 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
09.03.2025 20:44:51 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
09.03.2025 20:44:51 | FollowMeController | INFO | Машина 51db391e-3d52-4b2e-a9b6-bd236fd38b2b движется из node_2 в to-node. Время в пути: 4 сек.
09.03.2025 20:44:55 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 51db391e-3d52-4b2e-a9b6-bd236fd38b2b.
09.03.2025 20:44:55 | FollowMeController | INFO | Движение из NodeTo до гаража 51db391e-3d52-4b2e-a9b6-bd236fd38b2b.
09.03.2025 20:44:55 | FollowMeController | INFO | Начало обработки маршрута для машины 51db391e-3d52-4b2e-a9b6-bd236fd38b2b.
09.03.2025 20:44:55 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
09.03.2025 20:44:55 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
09.03.2025 20:44:55 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
09.03.2025 20:44:55 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
09.03.2025 20:44:55 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
09.03.2025 20:44:55 | GroundControlStub | INFO | Запрос на перемещение транспорта 51db391e-3d52-4b2e-a9b6-bd236fd38b2b из to-node в node_3.
09.03.2025 20:44:55 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
09.03.2025 20:44:55 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
09.03.2025 20:44:55 | FollowMeController | INFO | Машина 51db391e-3d52-4b2e-a9b6-bd236fd38b2b движется из to-node в node_3. Время в пути: 4 сек.
09.03.2025 20:44:59 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
09.03.2025 20:44:59 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
09.03.2025 20:44:59 | GroundControlStub | INFO | Запрос на перемещение транспорта 51db391e-3d52-4b2e-a9b6-bd236fd38b2b из node_3 в garage-node.
09.03.2025 20:44:59 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
09.03.2025 20:44:59 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
09.03.2025 20:44:59 | FollowMeController | INFO | Машина 51db391e-3d52-4b2e-a9b6-bd236fd38b2b движется из node_3 в garage-node. Время в пути: 4 сек.
09.03.2025 20:45:03 | FollowMeController | INFO | Маршрут для машины 51db391e-3d52-4b2e-a9b6-bd236fd38b2b успешно завершен.
09.03.2025 20:45:03 | FollowMeController | INFO | Машина 51db391e-3d52-4b2e-a9b6-bd236fd38b2b возвращена в гараж и доступна для новых задач.
13.03.2025 18:29:41 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 18:30:36 | GroundControlService | INFO | Регистрация транспорта типа follow-me.
13.03.2025 18:31:37 | GroundControlService | INFO | Транспорт зарегистрирован. Ответ: {"garrageNodeId":"garrage_follow-me_5","vehicleId":"follow-me_5","serviceSpots":{"parking_1":"parking_1_follow-me_5","parking_2":"parking_2_follow-me_5"}}.
13.03.2025 18:34:41 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 18:34:44 | GroundControlService | INFO | Регистрация транспорта типа follow-me.
13.03.2025 18:34:44 | GroundControlService | INFO | Транспорт зарегистрирован. Ответ: {"garrageNodeId":"garrage_follow-me_6","vehicleId":"follow-me_6","serviceSpots":{"parking_1":"parking_1_follow-me_6","parking_2":"parking_2_follow-me_6"}}.
13.03.2025 18:34:48 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: follow-me_6
